filename,class
JmW-3dHjOjQ#_00059,0
JmW-3dHjOjQ#_00060,0
JmW-3dHjOjQ#_00061,1
JmW-3dHjOjQ#_00062,1
JmW-3dHjOjQ#_00063,0
JmW-3dHjOjQ#_00064,0
JmW-3dHjOjQ#_00065,0
JmW-3dHjOjQ#_00066,0
JmW-3dHjOjQ#_00067,0
JmW-3dHjOjQ#_00068,0
JmW-3dHjOjQ#_00069,0
JmW-3dHjOjQ#_00070,0
JmW-3dHjOjQ#_00071,0
JmW-3dHjOjQ#_00072,0
JmW-3dHjOjQ#_00073,0
JmW-3dHjOjQ#_00074,0
JmW-3dHjOjQ#_00075,0
JmW-3dHjOjQ#_00076,0
JmW-3dHjOjQ#_00077,1
JmW-3dHjOjQ#_00078,1
JmW-3dHjOjQ#_00079,1
JmW-3dHjOjQ#_00080,1
JmW-3dHjOjQ#_00081,1
JmW-3dHjOjQ#_00082,1
JmW-3dHjOjQ#_00083,1
JmW-3dHjOjQ#_00084,0
JmW-3dHjOjQ#_00085,0
JmW-3dHjOjQ#_00086,0
JmW-3dHjOjQ#_00087,0
JmW-3dHjOjQ#_00088,1
JmW-3dHjOjQ#_00089,0
JmW-3dHjOjQ#_00090,0
JmW-3dHjOjQ#_00091,0
JmW-3dHjOjQ#_00092,0
JmW-3dHjOjQ#_00093,1
JmW-3dHjOjQ#_00094,1
JmW-3dHjOjQ#_00095,1
JmW-3dHjOjQ#_00096,0
JmW-3dHjOjQ#_00097,0
JmW-3dHjOjQ#_00098,0
JmW-3dHjOjQ#_00099,0
JmW-3dHjOjQ#_00100,0
JmW-3dHjOjQ#_00101,0
JmW-3dHjOjQ#_00102,0
JmW-3dHjOjQ#_00103,1
JmW-3dHjOjQ#_00104,0
JmW-3dHjOjQ#_00105,0
JmW-3dHjOjQ#_00106,0
JmW-3dHjOjQ#_00107,0
JmW-3dHjOjQ#_00108,0
JmW-3dHjOjQ#_00109,1
JmW-3dHjOjQ#_00110,0
JmW-3dHjOjQ#_00111,1
JmW-3dHjOjQ#_00112,1
JmW-3dHjOjQ#_00113,1
JmW-3dHjOjQ#_00114,1
JmW-3dHjOjQ#_00115,1
JmW-3dHjOjQ#_00116,0
JmW-3dHjOjQ#_00117,1
JmW-3dHjOjQ#_00118,0
JmW-3dHjOjQ#_00119,1
JmW-3dHjOjQ#_00120,1
JmW-3dHjOjQ#_00121,1
MFIy83PLFR8#_00001,0
MFIy83PLFR8#_00002,0
MFIy83PLFR8#_00003,0
MFIy83PLFR8#_00004,0
MFIy83PLFR8#_00005,0
MFIy83PLFR8#_00006,0
MFIy83PLFR8#_00007,0
MjExV4M_9go#_00001,1
MjExV4M_9go#_00002,0
MjExV4M_9go#_00003,0
MjExV4M_9go#_00004,0
MjExV4M_9go#_00005,0
MjExV4M_9go#_00006,0
MjExV4M_9go#_00007,0
MjExV4M_9go#_00008,1
MjExV4M_9go#_00009,0
MjExV4M_9go#_00010,1
MjExV4M_9go#_00011,1
MjExV4M_9go#_00012,0
MjExV4M_9go#_00013,0
MjExV4M_9go#_00014,0
MjExV4M_9go#_00015,0
MjExV4M_9go#_00016,0
MjExV4M_9go#_00017,0
MjExV4M_9go#_00018,0
MjExV4M_9go#_00019,0
MjExV4M_9go#_00020,1
MjExV4M_9go#_00021,0
MjExV4M_9go#_00022,0
MjExV4M_9go#_00023,0
MjExV4M_9go#_00024,0
MjExV4M_9go#_00025,0
MjExV4M_9go#_00026,0
MjExV4M_9go#_00027,0
MjExV4M_9go#_00028,0
MjExV4M_9go#_00029,0
MjExV4M_9go#_00030,0
MjExV4M_9go#_00031,0
MjExV4M_9go#_00032,0
MjExV4M_9go#_00033,0
MjExV4M_9go#_00034,0
MjExV4M_9go#_00035,0
MjExV4M_9go#_00036,0
MjExV4M_9go#_00037,0
MjExV4M_9go#_00038,0
MjExV4M_9go#_00039,0
MjExV4M_9go#_00040,1
MjExV4M_9go#_00041,1
PI_ZmezQf9I#_00001,1
PI_ZmezQf9I#_00002,1
PI_ZmezQf9I#_00003,0
PI_ZmezQf9I#_00004,0
PI_ZmezQf9I#_00005,0
PI_ZmezQf9I#_00006,0
PI_ZmezQf9I#_00007,0
PI_ZmezQf9I#_00008,0
PI_ZmezQf9I#_00009,0
PI_ZmezQf9I#_00010,0
PI_ZmezQf9I#_00011,0
PI_ZmezQf9I#_00012,0
PI_ZmezQf9I#_00013,1
PI_ZmezQf9I#_00014,1
PI_ZmezQf9I#_00015,0
PI_ZmezQf9I#_00016,0
PI_ZmezQf9I#_00017,0
PI_ZmezQf9I#_00018,0
PI_ZmezQf9I#_00019,0
PI_ZmezQf9I#_00020,0
PI_ZmezQf9I#_00021,0
PI_ZmezQf9I#_00022,0
PI_ZmezQf9I#_00023,0
PI_ZmezQf9I#_00024,0
PI_ZmezQf9I#_00025,0
PI_ZmezQf9I#_00026,1
PI_ZmezQf9I#_00027,1
PI_ZmezQf9I#_00028,1
PI_ZmezQf9I#_00029,1
PI_ZmezQf9I#_00030,1
PI_ZmezQf9I#_00031,1
PI_ZmezQf9I#_00032,1
PI_ZmezQf9I#_00033,1
PI_ZmezQf9I#_00034,1
PI_ZmezQf9I#_00035,1
PI_ZmezQf9I#_00036,1
PI_ZmezQf9I#_00037,1
PI_ZmezQf9I#_00038,1
PI_ZmezQf9I#_00039,1
PI_ZmezQf9I#_00040,1
PI_ZmezQf9I#_00041,1
sOAnKBVkyLA#_00001,0
sOAnKBVkyLA#_00002,0
sOAnKBVkyLA#_00003,0
sOAnKBVkyLA#_00004,0
sOAnKBVkyLA#_00005,0
XpYpjVGnjlc#_00001,1
XpYpjVGnjlc#_00002,1
XpYpjVGnjlc#_00003,1
XpYpjVGnjlc#_00004,1
XpYpjVGnjlc#_00005,0
XpYpjVGnjlc#_00006,0
XpYpjVGnjlc#_00007,0
XpYpjVGnjlc#_00008,0
XpYpjVGnjlc#_00009,0
XpYpjVGnjlc#_00010,0
XpYpjVGnjlc#_00011,0
XpYpjVGnjlc#_00012,0
XpYpjVGnjlc#_00013,1
XpYpjVGnjlc#_00014,1
XpYpjVGnjlc#_00015,0
XpYpjVGnjlc#_00016,0
XpYpjVGnjlc#_00017,0
XpYpjVGnjlc#_00018,0
XpYpjVGnjlc#_00019,0
XpYpjVGnjlc#_00020,0
XpYpjVGnjlc#_00021,0
XpYpjVGnjlc#_00022,1
XpYpjVGnjlc#_00023,1
XpYpjVGnjlc#_00024,1
XpYpjVGnjlc#_00025,1
XpYpjVGnjlc#_00026,1
XpYpjVGnjlc#_00027,1
XpYpjVGnjlc#_00028,1
XpYpjVGnjlc#_00029,1
XpYpjVGnjlc#_00030,1
XpYpjVGnjlc#_00031,1
XpYpjVGnjlc#_00032,1
XpYpjVGnjlc#_00033,1
XpYpjVGnjlc#_00034,1
XpYpjVGnjlc#_00035,1
-iDDcp4tR78#_00001,0
-iDDcp4tR78#_00002,0
-iDDcp4tR78#_00003,0
-iDDcp4tR78#_00004,0
-iDDcp4tR78#_00005,1
-iDDcp4tR78#_00006,0
-iDDcp4tR78#_00007,0
-iDDcp4tR78#_00008,0
-iDDcp4tR78#_00009,0
-iDDcp4tR78#_00010,0
-iDDcp4tR78#_00011,0
-iDDcp4tR78#_00012,0
-iDDcp4tR78#_00013,0
-iDDcp4tR78#_00014,0
-iDDcp4tR78#_00015,0
-iDDcp4tR78#_00016,0
-iDDcp4tR78#_00017,0
-iDDcp4tR78#_00018,0
-iDDcp4tR78#_00019,0
-iDDcp4tR78#_00020,0
-iDDcp4tR78#_00021,0
-iDDcp4tR78#_00022,0
-iDDcp4tR78#_00023,0
-iDDcp4tR78#_00024,0
-iDDcp4tR78#_00025,0
-iDDcp4tR78#_00026,0
-iDDcp4tR78#_00027,1
-iDDcp4tR78#_00028,1
1El5AOFu0Qg#_00001,0
1El5AOFu0Qg#_00002,0
1El5AOFu0Qg#_00003,0
1El5AOFu0Qg#_00004,0
1El5AOFu0Qg#_00005,0
1El5AOFu0Qg#_00006,0
1El5AOFu0Qg#_00007,1
1El5AOFu0Qg#_00008,0
1El5AOFu0Qg#_00009,0
1El5AOFu0Qg#_00010,0
1El5AOFu0Qg#_00011,0
1El5AOFu0Qg#_00012,0
1El5AOFu0Qg#_00013,0
1El5AOFu0Qg#_00014,0
1El5AOFu0Qg#_00015,0
1El5AOFu0Qg#_00016,0
1El5AOFu0Qg#_00017,0
1El5AOFu0Qg#_00018,0
1El5AOFu0Qg#_00019,1
1El5AOFu0Qg#_00020,0
1El5AOFu0Qg#_00021,0
1El5AOFu0Qg#_00022,0
1El5AOFu0Qg#_00023,0
1El5AOFu0Qg#_00024,0
1El5AOFu0Qg#_00025,0
1El5AOFu0Qg#_00026,0
1El5AOFu0Qg#_00027,0
1El5AOFu0Qg#_00028,0
1El5AOFu0Qg#_00029,0
1El5AOFu0Qg#_00030,0
1El5AOFu0Qg#_00031,1
1El5AOFu0Qg#_00032,1
2kLMCszbZpI#_00001,1
2kLMCszbZpI#_00002,0
2kLMCszbZpI#_00003,0
2kLMCszbZpI#_00004,0
2kLMCszbZpI#_00005,0
2kLMCszbZpI#_00006,0
2kLMCszbZpI#_00007,0
2kLMCszbZpI#_00008,0
2kLMCszbZpI#_00009,0
2kLMCszbZpI#_00010,0
2kLMCszbZpI#_00011,1
2kLMCszbZpI#_00012,1
2kLMCszbZpI#_00013,0
2kLMCszbZpI#_00014,0
2kLMCszbZpI#_00015,0
2kLMCszbZpI#_00016,0
2kLMCszbZpI#_00017,0
2kLMCszbZpI#_00018,0
2kLMCszbZpI#_00019,0
2kLMCszbZpI#_00020,0
2kLMCszbZpI#_00021,0
2kLMCszbZpI#_00022,0
2kLMCszbZpI#_00023,0
2kLMCszbZpI#_00024,1
2kLMCszbZpI#_00025,1
2kLMCszbZpI#_00026,1
2kLMCszbZpI#_00027,1
2kLMCszbZpI#_00028,1
2kLMCszbZpI#_00029,1
2kLMCszbZpI#_00030,1
2kLMCszbZpI#_00031,1
2kLMCszbZpI#_00032,1
2kLMCszbZpI#_00033,1
2kLMCszbZpI#_00034,1
2kLMCszbZpI#_00035,1
2kLMCszbZpI#_00036,1
3GtweTtguck#_00001,0
3GtweTtguck#_00002,0
3GtweTtguck#_00003,0
3GtweTtguck#_00004,0
3GtweTtguck#_00005,0
3GtweTtguck#_00006,1
3GtweTtguck#_00007,0
3GtweTtguck#_00008,0
3GtweTtguck#_00009,0
3GtweTtguck#_00010,0
3GtweTtguck#_00011,0
3GtweTtguck#_00012,0
3GtweTtguck#_00013,0
3GtweTtguck#_00014,0
3GtweTtguck#_00015,0
3GtweTtguck#_00016,0
3GtweTtguck#_00017,0
3GtweTtguck#_00018,0
3GtweTtguck#_00019,0
3GtweTtguck#_00020,1
3GtweTtguck#_00021,0
3GtweTtguck#_00022,0
3GtweTtguck#_00023,0
3GtweTtguck#_00024,0
3GtweTtguck#_00025,0
3GtweTtguck#_00026,0
3GtweTtguck#_00027,0
3GtweTtguck#_00028,0
3GtweTtguck#_00029,0
3GtweTtguck#_00030,0
3GtweTtguck#_00031,0
3GtweTtguck#_00032,1
3GtweTtguck#_00033,1
3N3AOb6-yYM#_00001,1
3N3AOb6-yYM#_00002,1
3N3AOb6-yYM#_00003,0
3N3AOb6-yYM#_00004,0
3N3AOb6-yYM#_00005,0
3N3AOb6-yYM#_00006,0
3N3AOb6-yYM#_00007,0
3N3AOb6-yYM#_00008,0
3N3AOb6-yYM#_00009,0
3N3AOb6-yYM#_00010,0
3N3AOb6-yYM#_00011,0
3N3AOb6-yYM#_00012,0
3N3AOb6-yYM#_00013,0
3N3AOb6-yYM#_00014,0
3N3AOb6-yYM#_00015,0
3N3AOb6-yYM#_00016,0
3N3AOb6-yYM#_00017,0
3N3AOb6-yYM#_00018,1
3N3AOb6-yYM#_00019,0
3N3AOb6-yYM#_00020,0
3N3AOb6-yYM#_00021,0
3N3AOb6-yYM#_00022,0
3N3AOb6-yYM#_00023,0
3N3AOb6-yYM#_00024,0
3N3AOb6-yYM#_00025,0
3N3AOb6-yYM#_00026,1
3N3AOb6-yYM#_00027,0
3N3AOb6-yYM#_00028,0
3N3AOb6-yYM#_00029,0
3N3AOb6-yYM#_00030,0
3N3AOb6-yYM#_00031,0
3N3AOb6-yYM#_00032,0
3N3AOb6-yYM#_00033,0
3N3AOb6-yYM#_00034,0
3N3AOb6-yYM#_00035,0
3N3AOb6-yYM#_00036,0
3N3AOb6-yYM#_00037,1
3N3AOb6-yYM#_00038,0
3N3AOb6-yYM#_00039,0
3N3AOb6-yYM#_00040,0
3N3AOb6-yYM#_00041,0
3N3AOb6-yYM#_00042,0
3N3AOb6-yYM#_00043,0
3N3AOb6-yYM#_00044,0
3N3AOb6-yYM#_00045,0
3N3AOb6-yYM#_00046,0
3N3AOb6-yYM#_00047,0
3N3AOb6-yYM#_00048,1
3N3AOb6-yYM#_00049,1
3N3AOb6-yYM#_00050,1
3N3AOb6-yYM#_00051,1
3N3AOb6-yYM#_00052,1
3N3AOb6-yYM#_00053,1
3N3AOb6-yYM#_00054,1
3N3AOb6-yYM#_00055,1
3N3AOb6-yYM#_00056,1
3N3AOb6-yYM#_00057,1
3N3AOb6-yYM#_00058,1
3N3AOb6-yYM#_00059,1
3N3AOb6-yYM#_00060,1
3N3AOb6-yYM#_00061,1
4W_XW6LR1To#_00001,0
4W_XW6LR1To#_00002,0
4W_XW6LR1To#_00003,0
4W_XW6LR1To#_00004,0
4W_XW6LR1To#_00005,0
4W_XW6LR1To#_00006,0
4W_XW6LR1To#_00007,0
4W_XW6LR1To#_00008,0
4W_XW6LR1To#_00009,0
4W_XW6LR1To#_00010,0
4W_XW6LR1To#_00011,0
4W_XW6LR1To#_00012,1
4W_XW6LR1To#_00013,0
4W_XW6LR1To#_00014,0
4W_XW6LR1To#_00015,0
4W_XW6LR1To#_00016,0
4W_XW6LR1To#_00017,0
4W_XW6LR1To#_00018,0
4W_XW6LR1To#_00019,0
4W_XW6LR1To#_00020,0
4W_XW6LR1To#_00021,1
4W_XW6LR1To#_00022,1
4W_XW6LR1To#_00023,1
4W_XW6LR1To#_00024,1
4W_XW6LR1To#_00025,1
4W_XW6LR1To#_00026,1
4W_XW6LR1To#_00027,1
4W_XW6LR1To#_00028,1
4W_XW6LR1To#_00029,1
4W_XW6LR1To#_00030,1
4W_XW6LR1To#_00031,1
4W_XW6LR1To#_00032,1
5FGnUhB-8gg#_00001,1
5FGnUhB-8gg#_00002,0
5FGnUhB-8gg#_00003,0
5FGnUhB-8gg#_00004,0
5FGnUhB-8gg#_00005,0
5FGnUhB-8gg#_00006,0
5FGnUhB-8gg#_00007,0
5FGnUhB-8gg#_00008,0
5FGnUhB-8gg#_00009,0
5FGnUhB-8gg#_00010,0
5FGnUhB-8gg#_00011,0
5FGnUhB-8gg#_00012,0
5FGnUhB-8gg#_00013,1
5FGnUhB-8gg#_00014,1
5FGnUhB-8gg#_00015,0
5FGnUhB-8gg#_00016,0
5FGnUhB-8gg#_00017,0
5FGnUhB-8gg#_00018,0
5FGnUhB-8gg#_00019,0
5FGnUhB-8gg#_00020,0
5FGnUhB-8gg#_00021,0
5FGnUhB-8gg#_00022,0
5FGnUhB-8gg#_00023,0
5FGnUhB-8gg#_00024,0
5FGnUhB-8gg#_00025,0
5FGnUhB-8gg#_00026,0
5FGnUhB-8gg#_00027,0
5FGnUhB-8gg#_00028,1
5FGnUhB-8gg#_00029,0
5FGnUhB-8gg#_00030,0
5FGnUhB-8gg#_00031,0
5FGnUhB-8gg#_00032,0
5FGnUhB-8gg#_00033,0
5FGnUhB-8gg#_00034,0
5FGnUhB-8gg#_00035,0
5FGnUhB-8gg#_00036,1
5FGnUhB-8gg#_00037,1
8HZ2AYZLfTw#_00001,0
8HZ2AYZLfTw#_00002,0
8HZ2AYZLfTw#_00003,0
8HZ2AYZLfTw#_00004,0
8HZ2AYZLfTw#_00005,0
8HZ2AYZLfTw#_00006,0
8HZ2AYZLfTw#_00007,0
8HZ2AYZLfTw#_00008,0
8HZ2AYZLfTw#_00009,0
8HZ2AYZLfTw#_00010,0
8HZ2AYZLfTw#_00011,0
8HZ2AYZLfTw#_00012,0
8HZ2AYZLfTw#_00013,0
8HZ2AYZLfTw#_00014,0
8HZ2AYZLfTw#_00015,0
8HZ2AYZLfTw#_00016,1
8HZ2AYZLfTw#_00017,0
8HZ2AYZLfTw#_00018,0
8HZ2AYZLfTw#_00019,0
8HZ2AYZLfTw#_00020,0
8HZ2AYZLfTw#_00021,0
8HZ2AYZLfTw#_00022,0
8HZ2AYZLfTw#_00023,0
8HZ2AYZLfTw#_00024,1
8HZ2AYZLfTw#_00025,0
8HZ2AYZLfTw#_00026,0
8HZ2AYZLfTw#_00027,0
8HZ2AYZLfTw#_00028,0
8HZ2AYZLfTw#_00029,0
8HZ2AYZLfTw#_00030,0
8HZ2AYZLfTw#_00031,0
8HZ2AYZLfTw#_00032,0
8HZ2AYZLfTw#_00033,0
8HZ2AYZLfTw#_00034,0
8HZ2AYZLfTw#_00035,0
8HZ2AYZLfTw#_00036,0
8HZ2AYZLfTw#_00037,0
8HZ2AYZLfTw#_00038,0
8HZ2AYZLfTw#_00039,0
8HZ2AYZLfTw#_00040,0
8HZ2AYZLfTw#_00041,0
8HZ2AYZLfTw#_00042,0
8HZ2AYZLfTw#_00043,0
8HZ2AYZLfTw#_00044,0
8HZ2AYZLfTw#_00045,0
8HZ2AYZLfTw#_00046,0
8HZ2AYZLfTw#_00047,0
8HZ2AYZLfTw#_00048,0
8HZ2AYZLfTw#_00049,0
8HZ2AYZLfTw#_00050,0
8HZ2AYZLfTw#_00051,0
8HZ2AYZLfTw#_00052,0
8HZ2AYZLfTw#_00053,0
8HZ2AYZLfTw#_00054,0
8HZ2AYZLfTw#_00055,0
8HZ2AYZLfTw#_00056,0
8HZ2AYZLfTw#_00057,0
8HZ2AYZLfTw#_00058,0
8HZ2AYZLfTw#_00059,0
8HZ2AYZLfTw#_00060,0
8HZ2AYZLfTw#_00061,0
8HZ2AYZLfTw#_00062,0
8HZ2AYZLfTw#_00063,1
8HZ2AYZLfTw#_00064,0
8HZ2AYZLfTw#_00065,0
8HZ2AYZLfTw#_00066,0
8HZ2AYZLfTw#_00067,0
8HZ2AYZLfTw#_00068,0
8HZ2AYZLfTw#_00069,0
8HZ2AYZLfTw#_00070,0
8Rqy-hmIAvw#_00001,0
8Rqy-hmIAvw#_00002,0
8Rqy-hmIAvw#_00003,0
8Rqy-hmIAvw#_00004,0
8Rqy-hmIAvw#_00005,0
8Rqy-hmIAvw#_00006,0
8Rqy-hmIAvw#_00007,0
8Rqy-hmIAvw#_00008,1
8Rqy-hmIAvw#_00009,0
8Rqy-hmIAvw#_00010,0
8Rqy-hmIAvw#_00011,0
8Rqy-hmIAvw#_00012,0
8Rqy-hmIAvw#_00013,0
8Rqy-hmIAvw#_00014,0
8Rqy-hmIAvw#_00015,0
8Rqy-hmIAvw#_00016,0
8Rqy-hmIAvw#_00017,0
8Rqy-hmIAvw#_00018,0
8Rqy-hmIAvw#_00019,1
8Rqy-hmIAvw#_00020,1
8Rqy-hmIAvw#_00021,1
8Rqy-hmIAvw#_00022,1
8Rqy-hmIAvw#_00023,1
8Rqy-hmIAvw#_00024,1
8Rqy-hmIAvw#_00025,1
8Rqy-hmIAvw#_00026,1
8Rqy-hmIAvw#_00027,1
8Rqy-hmIAvw#_00028,1
8Rqy-hmIAvw#_00029,1
8Rqy-hmIAvw#_00030,1
8s8A96FTa-4#_00001,0
8s8A96FTa-4#_00002,0
8s8A96FTa-4#_00003,0
8s8A96FTa-4#_00004,0
8s8A96FTa-4#_00005,0
8s8A96FTa-4#_00006,0
8s8A96FTa-4#_00007,0
8s8A96FTa-4#_00008,0
8s8A96FTa-4#_00009,1
8s8A96FTa-4#_00010,1
8s8A96FTa-4#_00011,1
_1Ef1K0H8r4#_00001,0
_1Ef1K0H8r4#_00002,0
_1Ef1K0H8r4#_00003,0
_1Ef1K0H8r4#_00004,0
_1Ef1K0H8r4#_00005,0
_1Ef1K0H8r4#_00006,0
_1Ef1K0H8r4#_00007,0
_1Ef1K0H8r4#_00008,0
_1Ef1K0H8r4#_00009,0
_1Ef1K0H8r4#_00010,0
_1Ef1K0H8r4#_00011,1
_1Ef1K0H8r4#_00012,1
_1Ef1K0H8r4#_00013,1
_1Ef1K0H8r4#_00014,1
_pTzqlQmJLY#_00001,0
_pTzqlQmJLY#_00002,0
_pTzqlQmJLY#_00003,0
_pTzqlQmJLY#_00004,0
_pTzqlQmJLY#_00005,0
_pTzqlQmJLY#_00006,0
_pTzqlQmJLY#_00007,0
_pTzqlQmJLY#_00008,0
_pTzqlQmJLY#_00009,1
_pTzqlQmJLY#_00010,0
_pTzqlQmJLY#_00011,0
_pTzqlQmJLY#_00012,0
_pTzqlQmJLY#_00013,0
_pTzqlQmJLY#_00014,0
_pTzqlQmJLY#_00015,0
_pTzqlQmJLY#_00016,0
_pTzqlQmJLY#_00017,0
_pTzqlQmJLY#_00018,0
_pTzqlQmJLY#_00019,0
_pTzqlQmJLY#_00020,1
_pTzqlQmJLY#_00021,0
_pTzqlQmJLY#_00022,0
_pTzqlQmJLY#_00023,0
_pTzqlQmJLY#_00024,0
_pTzqlQmJLY#_00025,0
_pTzqlQmJLY#_00026,0
_pTzqlQmJLY#_00027,0
_pTzqlQmJLY#_00028,1
_pTzqlQmJLY#_00029,1
a3Jte9z2LJg#_00001,0
a3Jte9z2LJg#_00002,0
a3Jte9z2LJg#_00003,0
a3Jte9z2LJg#_00004,0
a3Jte9z2LJg#_00005,0
a3Jte9z2LJg#_00006,0
a3Jte9z2LJg#_00007,0
a3Jte9z2LJg#_00008,0
a3Jte9z2LJg#_00009,0
a3Jte9z2LJg#_00010,0
a3Jte9z2LJg#_00011,0
a3Jte9z2LJg#_00012,0
a3Jte9z2LJg#_00013,0
a3Jte9z2LJg#_00014,0
a3Jte9z2LJg#_00015,0
a3Jte9z2LJg#_00016,0
a3Jte9z2LJg#_00017,0
a3Jte9z2LJg#_00018,0
a3Jte9z2LJg#_00019,0
a3Jte9z2LJg#_00020,0
a3Jte9z2LJg#_00021,0
a3Jte9z2LJg#_00022,0
a3Jte9z2LJg#_00023,0
a3Jte9z2LJg#_00024,0
a3Jte9z2LJg#_00025,0
a3Jte9z2LJg#_00026,0
a3Jte9z2LJg#_00027,1
a3Jte9z2LJg#_00028,1
a3Jte9z2LJg#_00029,1
a3Jte9z2LJg#_00030,0
a3Jte9z2LJg#_00031,0
a3Jte9z2LJg#_00032,0
a3Jte9z2LJg#_00033,0
a3Jte9z2LJg#_00034,0
a3Jte9z2LJg#_00035,0
a3Jte9z2LJg#_00036,0
a3Jte9z2LJg#_00037,0
a3Jte9z2LJg#_00038,0
a3Jte9z2LJg#_00039,0
a3Jte9z2LJg#_00040,0
a3Jte9z2LJg#_00041,0
a3Jte9z2LJg#_00042,0
a3Jte9z2LJg#_00043,0
a3Jte9z2LJg#_00044,0
a3Jte9z2LJg#_00045,0
a3Jte9z2LJg#_00046,0
a3Jte9z2LJg#_00047,0
a3Jte9z2LJg#_00048,0
a3Jte9z2LJg#_00049,0
a3Jte9z2LJg#_00050,0
a3Jte9z2LJg#_00051,0
a3Jte9z2LJg#_00052,0
a3Jte9z2LJg#_00053,0
a3Jte9z2LJg#_00054,0
a3Jte9z2LJg#_00055,0
a3Jte9z2LJg#_00056,0
a3Jte9z2LJg#_00057,0
a3Jte9z2LJg#_00058,0
a3Jte9z2LJg#_00059,0
a3Jte9z2LJg#_00060,0
a3Jte9z2LJg#_00061,0
a3Jte9z2LJg#_00062,0
a3Jte9z2LJg#_00063,0
a3Jte9z2LJg#_00064,0
a3Jte9z2LJg#_00065,0
a3Jte9z2LJg#_00066,1
a3Jte9z2LJg#_00067,1
a3Jte9z2LJg#_00068,1
a3Jte9z2LJg#_00069,1
a3Jte9z2LJg#_00070,1
a3Jte9z2LJg#_00071,1
a3Jte9z2LJg#_00072,1
a3Jte9z2LJg#_00073,1
a3Jte9z2LJg#_00074,1
a3Jte9z2LJg#_00075,1
a3Jte9z2LJg#_00076,1
a3Jte9z2LJg#_00077,1
a3Jte9z2LJg#_00078,1
a3Jte9z2LJg#_00079,1
a3Jte9z2LJg#_00080,1
a3Jte9z2LJg#_00081,1
a3Jte9z2LJg#_00082,1
aq7g-dgQ4Bs#_00001,0
aq7g-dgQ4Bs#_00002,0
aq7g-dgQ4Bs#_00003,0
aq7g-dgQ4Bs#_00004,0
aq7g-dgQ4Bs#_00005,0
aq7g-dgQ4Bs#_00006,0
aq7g-dgQ4Bs#_00007,0
aq7g-dgQ4Bs#_00008,0
aq7g-dgQ4Bs#_00009,0
aq7g-dgQ4Bs#_00010,0
aq7g-dgQ4Bs#_00011,0
aq7g-dgQ4Bs#_00012,0
aq7g-dgQ4Bs#_00013,0
aq7g-dgQ4Bs#_00014,0
aq7g-dgQ4Bs#_00015,0
aq7g-dgQ4Bs#_00016,0
aq7g-dgQ4Bs#_00017,1
aq7g-dgQ4Bs#_00018,1
aq7g-dgQ4Bs#_00019,0
aq7g-dgQ4Bs#_00020,0
aq7g-dgQ4Bs#_00021,0
aq7g-dgQ4Bs#_00022,0
aq7g-dgQ4Bs#_00023,0
aq7g-dgQ4Bs#_00024,0
aq7g-dgQ4Bs#_00025,0
aq7g-dgQ4Bs#_00026,0
aq7g-dgQ4Bs#_00027,0
aq7g-dgQ4Bs#_00028,0
aq7g-dgQ4Bs#_00029,1
aq7g-dgQ4Bs#_00030,0
aq7g-dgQ4Bs#_00031,0
aq7g-dgQ4Bs#_00032,0
aq7g-dgQ4Bs#_00033,0
aq7g-dgQ4Bs#_00034,0
aq7g-dgQ4Bs#_00035,0
aq7g-dgQ4Bs#_00036,0
aq7g-dgQ4Bs#_00037,0
aq7g-dgQ4Bs#_00038,0
aq7g-dgQ4Bs#_00039,0
aq7g-dgQ4Bs#_00040,1
aq7g-dgQ4Bs#_00041,1
BFWzEAgdwAM#_00001,0
BFWzEAgdwAM#_00002,0
BFWzEAgdwAM#_00003,0
BFWzEAgdwAM#_00004,0
BFWzEAgdwAM#_00005,0
BFWzEAgdwAM#_00006,0
BFWzEAgdwAM#_00007,0
BFWzEAgdwAM#_00008,0
BFWzEAgdwAM#_00009,0
BFWzEAgdwAM#_00010,0
BFWzEAgdwAM#_00011,0
BFWzEAgdwAM#_00012,0
BFWzEAgdwAM#_00013,0
BFWzEAgdwAM#_00014,0
BFWzEAgdwAM#_00015,0
BFWzEAgdwAM#_00016,0
BFWzEAgdwAM#_00017,0
BFWzEAgdwAM#_00018,0
BFWzEAgdwAM#_00019,0
BFWzEAgdwAM#_00020,0
BFWzEAgdwAM#_00021,0
BFWzEAgdwAM#_00022,1
BFWzEAgdwAM#_00023,1
BFWzEAgdwAM#_00024,1
BFWzEAgdwAM#_00025,1
BFWzEAgdwAM#_00026,1
BFWzEAgdwAM#_00027,1
BFWzEAgdwAM#_00028,1
BFWzEAgdwAM#_00029,1
BFWzEAgdwAM#_00030,1
BFWzEAgdwAM#_00031,1
CJPMNGGNb9s#_00001,1
CJPMNGGNb9s#_00002,1
CJPMNGGNb9s#_00003,1
CJPMNGGNb9s#_00004,1
CJPMNGGNb9s#_00005,1
CJPMNGGNb9s#_00006,1
CJPMNGGNb9s#_00007,0
CJPMNGGNb9s#_00008,0
CJPMNGGNb9s#_00009,0
CJPMNGGNb9s#_00010,0
CJPMNGGNb9s#_00011,0
CJPMNGGNb9s#_00012,0
CJPMNGGNb9s#_00013,0
CJPMNGGNb9s#_00014,0
CJPMNGGNb9s#_00015,0
CJPMNGGNb9s#_00016,1
CJPMNGGNb9s#_00017,1
CJPMNGGNb9s#_00018,1
CJPMNGGNb9s#_00019,0
CJPMNGGNb9s#_00020,0
